Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
5,1,Paradise Mantle,Fifth Dawn,142,Near Mint,English,,,,,,,,0
3,0,Paradise Plume,Time Spiral,260,Near Mint,English,,,,,,,,0
2,0,Parallax Dementia,Nemesis,62,Near Mint,English,,,,,,,,0
1,1,Paralyze,Unlimited Edition,28,Near Mint,English,,,,,,,,0
45,45,Paralyze,Revised Edition,29,Near Mint,English,,,,,,,,0
17,15,Paralyze,Fourth Edition,35,Near Mint,English,,,,,,,,0
2,0,Paralyze,Fifth Edition,47,Near Mint,English,,,,,,,,0
1,0,Parasitic Bond,Urza's Saga,145,Near Mint,English,,,,,,,,0
1,0,Pariah's Shield,Ravnica: City of Guilds,267,Near Mint,English,,,,,,,,0
2,0,Patagia Golem,Mirage,278,Near Mint,English,,,,,,,,0
3,3,Patagia Golem,Seventh Edition,310,Near Mint,English,,,,,,,,0
2,0,Patagia Golem,Eighth Edition,308,Near Mint,English,,,,,,,,0
3,2,Patchwork Gnomes,Ultimate Masters,231,Near Mint,English,,,,,,,,0
3,1,Patchwork Gnomes,Tempest,289,Near Mint,English,,,,,,,,0
4,3,Patchwork Gnomes,Odyssey,306,Near Mint,English,,,,,,,,0
1,1,Patriarch's Bidding,Onslaught,161,Near Mint,English,foil,,,,,,,0
5,1,Patriarch's Bidding,Onslaught,161,Near Mint,English,,,,,,,,0
14,10,Patriarch's Desire,Odyssey,156,Near Mint,English,,,,,,,,0
3,0,Patron of the Nezumi,Betrayers of Kamigawa,77,Near Mint,English,,,,,,,,0
6,2,Peace Strider,Battlebond,243,Near Mint,English,,,,,,,,0
3,0,Pearl Shard,Mirrodin,225,Near Mint,English,,,,,,,,0
16,12,Pentad Prism,Fifth Dawn,143,Near Mint,English,,,,,,,,0
4,0,Pentagram of the Ages,Ice Age,307,Near Mint,English,,,,,,,,0
1,0,Pentavus,Mirrodin,226,Near Mint,English,,,,,,,,0
9,5,Peppersmoke,Lorwyn,134,Near Mint,English,,,,,,,,0
4,0,Peregrine Mask,Ravnica: City of Guilds,268,Near Mint,English,,,,,,,,0
1,0,Perilous Myr,Masters 25,227,Near Mint,English,,,,,,,,0
1,0,Perpetual Timepiece,Kaladesh,227,Near Mint,English,,,,,,,,0
1,1,Pestilence,Unlimited Edition,29,Near Mint,English,,,,,,,,0
39,39,Pestilence,Revised Edition,30,Near Mint,English,,,,,,,,0
17,15,Pestilence,Fourth Edition,36,Near Mint,English,,,,,,,,0
6,4,Pestilence,Urza's Saga,147,Near Mint,English,,,,,,,,0
1,0,Pestilence Demon,Rise of the Eldrazi,124,Near Mint,English,,,,,,,,0
27,23,Pestilence Rats,Ice Age,45,Near Mint,English,,,,,,,,0
2,0,Pestilent Kathari,Conflux,50,Near Mint,English,,,,,,,,0
14,10,Pewter Golem,Mirrodin,227,Near Mint,English,,,,,,,,0
1,1,Pewter Golem,Mirrodin,227,Near Mint,English,foil,,,,,,,0
4,1,Phage the Untouchable,Legions,78,Near Mint,English,,,,,,,,0
1,0,Phage the Untouchable,Tenth Edition,166,Near Mint,English,,,,,,,,0
1,1,Phantasmagorian,Planar Chaos,77,Near Mint,English,foil,,,,,,,0
4,0,Phantasmagorian,Planar Chaos,77,Near Mint,English,,,,,,,,0
1,1,Phantasmal Fiend,Deckmasters,8,Near Mint,English,,,,,,,,0
3,1,Phantasmal Fiend,Alliances,20,Near Mint,English,,,,,,,,0
5,3,Phantasmal Fiend,Alliances,21,Near Mint,English,,,,,,,,0
5,1,Phobian Phantasm,Coldsnap,66,Near Mint,English,,,,,,,,0
4,0,Phthisis,Time Spiral,122,Near Mint,English,,,,,,,,0
1,0,Phyrexian Altar,Ultimate Masters,232,Near Mint,English,,,,,,,,0
1,0,Phyrexian Altar,Invasion,306,Near Mint,English,,,,,,,,0
1,0,Phyrexian Arena,Apocalypse,47,Near Mint,English,,,,,,,,0
4,0,Phyrexian Battleflies,Invasion,114,Near Mint,English,,,,,,,,0
9,5,Phyrexian Bloodstock,Planeshift,50,Near Mint,English,,,,,,,,0
3,1,Phyrexian Boon,Alliances,22,Near Mint,English,,,,,,,,0
5,3,Phyrexian Boon,Alliances,23,Near Mint,English,,,,,,,,0
4,0,Phyrexian Broodlings,Urza's Legacy,58,Near Mint,English,,,,,,,,0
4,0,Phyrexian Debaser,Urza's Legacy,59,Near Mint,English,,,,,,,,0
1,0,Phyrexian Delver,Commander 2018,115,Near Mint,English,,,,,,,,0
3,0,Phyrexian Denouncer,Urza's Legacy,61,Near Mint,English,,,,,,,,0
1,0,Phyrexian Furnace,Weatherlight,155,Near Mint,English,,,,,,,,0
3,1,Phyrexian Gargantua,Apocalypse,48,Near Mint,English,,,,,,,,0
2,0,Phyrexian Gargantua,Ninth Edition,153,Near Mint,English,,,,,,,,0
3,2,Phyrexian Ghoul,Masters 25,100,Near Mint,English,,,,,,,,0
3,0,Phyrexian Ghoul,Urza's Saga,148,Near Mint,English,,,,,,,,0
3,0,Phyrexian Gremlins,Antiquities,48,Near Mint,English,,,,,,,,0
3,0,Phyrexian Hulk,Eighth Edition,310,Near Mint,English,,,,,,,,0
1,0,Phyrexian Hulk,Ninth Edition,306,Near Mint,English,,,,,,,,0
2,0,Phyrexian Ironfoot,Coldsnap,139,Near Mint,English,,,,,,,,0
1,0,Phyrexian Lens,Invasion,307,Near Mint,English,,,,,,,,0
2,0,Phyrexian Monitor,Urza's Destiny,64,Near Mint,English,,,,,,,,0
1,0,Phyrexian Obliterator,Masters 25,101,Near Mint,English,,,,,,,,0
1,0,Phyrexian Plaguelord,Eighth Edition,153,Near Mint,English,,,,,,,,0
5,1,Phyrexian Rager,Apocalypse,49,Near Mint,English,,,,,,,,0
3,0,Phyrexian Rager,Tenth Edition,167,Near Mint,English,,,,,,,,0
8,4,Phyrexian Reaper,Invasion,117,Near Mint,English,,,,,,,,0
1,0,Phyrexian Scuta,Planeshift,51,Near Mint,English,,,,,,,,0
4,0,Phyrexian Slayer,Invasion,118,Near Mint,English,,,,,,,,0
2,0,Phyrexian Snowcrusher,Coldsnap,140,Near Mint,English,,,,,,,,0
3,0,Phyrexian Soulgorger,Coldsnap,141,Near Mint,English,,,,,,,,0
1,0,Phyrexian Splicer,Tempest,293,Near Mint,English,,,,,,,,0
4,0,Phyrexian Totem,Time Spiral,261,Near Mint,English,,,,,,,,0
4,0,Phyrexian Walker,Visions,152,Near Mint,English,,,,,,,,0
7,5,Phyrexian War Beast,Alliances,169,Near Mint,English,,,,,,,,0
5,3,Phyrexian War Beast,Alliances,170,Near Mint,English,,,,,,,,0
4,0,Pierce Strider,Battlebond,244,Near Mint,English,,,,,,,,0
2,0,Pilgrim's Eye,Commander 2018,214,Near Mint,English,,,,,,,,0
1,0,Pilgrim's Eye,Worldwake,128,Near Mint,English,,,,,,,,0
6,2,Pili-Pala,Shadowmoor,258,Near Mint,English,,,,,,,,0
6,2,Pit Imp,Tempest,42,Near Mint,English,,,,,,,,0
7,3,Pit Keeper,Time Spiral,123,Near Mint,English,,,,,,,,0
3,0,Pit Scorpion,Legends,28,Near Mint,English,,,,,,,,0
8,8,Pit Scorpion,Fourth Edition,37,Near Mint,English,,,,,,,,0
2,1,Pit Scorpion,Fifth Edition,49,Near Mint,English,,,,,,,,0
1,1,Pit Scorpion,Legends Italian,192,Near Mint,English,,,,,,,,0
3,0,Pit Trap,Ice Age,308,Near Mint,English,,,,,,,,0
2,0,Pit Trap,Seventh Edition,313,Near Mint,English,,,,,,,,0
1,0,Pithing Needle,Saviors of Kamigawa,158,Near Mint,English,,,,,,,,0
1,0,Pithing Needle,Tenth Edition,338,Near Mint,English,,,,,,,,0
5,3,Plague Beetle,Urza's Legacy,64,Near Mint,English,,,,,,,,0
15,13,Plague Beetle,Seventh Edition,155,Near Mint,English,,,,,,,,0
5,5,Plague Beetle,Eighth Edition,154,Near Mint,English,,,,,,,,0
2,2,Plague Beetle,Ninth Edition,154,Near Mint,English,,,,,,,,0
3,3,Plague Beetle,Tenth Edition,168,Near Mint,English,,,,,,,,0
1,0,Plague Belcher,Amonkhet,104,Near Mint,English,,,,,,,,
1,0,Plague Dogs,Urza's Destiny,66,Near Mint,English,,,,,,,,0
1,0,Plague Fiend,Prophecy,73,Near Mint,English,,,,,,,,0
1,0,Plague Myr,Mirrodin Besieged,125,Near Mint,English,,,,,,,,0
1,0,Plague of Vermin,Shadowmoor,73,Near Mint,English,,,,,,,,0
2,2,Plague Rats,Unlimited Edition,30,Near Mint,English,,,,,,,,0
35,35,Plague Rats,Revised Edition,31,Near Mint,English,,,,,,,,0
14,12,Plague Rats,Fourth Edition,38,Near Mint,English,,,,,,,,0
2,0,Plague Rats,Fifth Edition,50,Near Mint,English,,,,,,,,0
5,1,Plague Spitter,Invasion,119,Near Mint,English,,,,,,,,0
1,0,Plague Stinger,Scars of Mirrodin,75,Near Mint,English,,,,,,,,0
2,0,Plague Witch,Nemesis,66,Near Mint,English,,,,,,,,0
1,0,Plaguebearer,Exodus,71,Near Mint,English,,,,,,,,0
1,0,Plaguecrafter,Guilds of Ravnica,82,Near Mint,English,,,,,,,,0
3,0,Plagued Rusalka,Guildpact,56,Near Mint,English,,,,,,,,0
3,0,Plains,Commander 2018,293,Near Mint,English,,,,,,,,0
2,0,Plains,Commander 2018,294,Near Mint,English,,,,,,,,0
3,0,Plains,Commander 2018,295,Near Mint,English,,,,,,,,0
8,0,Plains,Guilds of Ravnica Guild Kit,100,Near Mint,English,,,,,,,,0
8,0,Plains,Guilds of Ravnica Guild Kit,126,Near Mint,English,,,,,,,,0
1,0,Planar Collapse,Urza's Legacy,18,Near Mint,English,,,,,,,,
1,0,Planar Despair,Apocalypse,50,Near Mint,English,,,,,,,,0
1,0,Planar Portal,Invasion,308,Near Mint,English,,,,,,,,0
1,0,Planar Portal,Eighth Edition,311,Near Mint,English,,,,,,,,0
2,0,Platinum Angel,Mirrodin,228,Near Mint,English,,,,,,,,0
1,0,Platinum Emperion,Ultimate Masters,233,Near Mint,English,,,,,,,,0
1,0,Plea for Guidance,Born of the Gods,24,Near Mint,English,,,,,,,,
4,0,Plunge into Darkness,Fifth Dawn,57,Near Mint,English,,,,,,,,0
16,12,Poisonbelly Ogre,Guildpact,57,Near Mint,English,,,,,,,,0
1,0,Pollenbright Wings,Guilds of Ravnica Guild Kit,115,Near Mint,English,,,,,,,,0
1,0,Pontiff of Blight,Dragon's Maze,27,Near Mint,English,,,,,,,,0
4,0,Pooling Venom,Future Sight,74,Near Mint,English,,,,,,,,0
2,0,Portcullis,Stronghold,133,Near Mint,English,,,,,,,,0
1,0,Poultrygeist,Unglued,37,Near Mint,English,,,,,,,,0
1,0,Power Armor,Invasion,309,Near Mint,English,,,,,,,,0
9,5,Power Conduit,Mirrodin,229,Near Mint,English,,,,,,,,0
4,0,Prakhata Club Security,Battlebond,155,Near Mint,English,,,,,,,,0
4,0,Premature Burial,Time Spiral,125,Near Mint,English,,,,,,,,0
1,0,Price of Fame,Guilds of Ravnica,83,Near Mint,English,,,,,,,,0
16,12,Prickly Boggart,Morningtide,74,Near Mint,English,,,,,,,,0
1,0,Priest of Yawgmoth,Antiquities,49,Near Mint,English,,,,,,,,0
2,0,Primal Clay,Masters 25,228,Near Mint,English,,,,,,,,0
2,0,Primal Clay,Revised Edition,271,Near Mint,English,,,,,,,,0
1,0,Primeval Shambler,Eighth Edition,156,Near Mint,English,,,,,,,,0
1,0,Primeval Shambler,Eighth Edition,156,Near Mint,English,foil,,,,,,,0
1,1,Prismatic Lens,Commander 2018,215,Near Mint,English,,,,,,,,0
1,0,Prismatic Lens,Ultimate Masters,234,Near Mint,English,,,,,,,,0
10,7,Prismatic Lens,Time Spiral,262,Near Mint,English,,,,,,,,0
1,0,Privileged Position,Guilds of Ravnica Guild Kit,116,Near Mint,English,,,,,,,,0
1,0,Privileged Position,Ravnica: City of Guilds,251,Near Mint,English,,,,,,,,0
1,0,Profane Command,Lorwyn,135,Near Mint,English,,,,,,,,0
19,15,Profane Prayers,Onslaught,162,Near Mint,English,,,,,,,,0
4,0,Promise of Power,Mirrodin,74,Near Mint,English,,,,,,,,0
1,0,Propaganda,Tempest,80,Near Mint,English,,,,,,,,0
2,0,Prophetic Prism,Masters 25,229,Near Mint,English,,,,,,,,0
2,0,Prophetic Prism,Rise of the Eldrazi,222,Near Mint,English,,,,,,,,0
5,1,Proteus Machine,Scourge,141,Near Mint,English,,,,,,,,0
4,0,Proteus Staff,Mirrodin,230,Near Mint,English,,,,,,,,0
1,0,Prototype Portal,Commander 2018,216,Near Mint,English,,,,,,,,0
5,1,Prowess of the Fair,Lorwyn,136,Near Mint,English,,,,,,,,0
6,2,Prowling Pangolin,Onslaught,163,Near Mint,English,,,,,,,,0
2,0,Psychic Miasma,Scars of Mirrodin,76,Near Mint,English,,,,,,,,0
30,26,Psychic Spear,Betrayers of Kamigawa,78,Near Mint,English,,,,,,,,0
3,0,Psychogenic Probe,Mirrodin,231,Near Mint,English,,,,,,,,0
1,0,Psychosis Crawler,Commander 2018,217,Near Mint,English,,,,,,,,0
9,5,Psychotic Episode,Time Spiral,126,Near Mint,English,,,,,,,,0
12,8,Psychotic Haze,Torment,76,Near Mint,English,,,,,,,,0
14,10,Pull Under,Champions of Kamigawa,137,Near Mint,English,,,,,,,,0
14,10,Pulling Teeth,Morningtide,75,Near Mint,English,,,,,,,,0
1,1,Pulling Teeth,Morningtide,75,Near Mint,English,foil,,,,,,,0
3,0,Pulse of the Dross,Darksteel,50,Near Mint,English,,,,,,,,0
1,0,Pulse Tracker,Worldwake,62,Near Mint,English,,,,,,,,0
1,0,Puppet Conjurer,Shards of Alara,82,Near Mint,English,foil,,,,,,,0
1,0,Puppet Strings,Tempest,294,Near Mint,English,,,,,,,,0
1,0,Puppeteer Clique,Shadowmoor,75,Near Mint,English,,,,,,,,0
9,5,Pus Kami,Betrayers of Kamigawa,79,Near Mint,English,,,,,,,,0
1,0,Putrefy,Guilds of Ravnica Guild Kit,68,Near Mint,English,,,,,,,,0
18,14,Putrid Cyclops,Future Sight,75,Near Mint,English,,,,,,,,0
12,8,Putrid Imp,Torment,77,Near Mint,English,,,,,,,,0
4,0,Putrid Raptor,Scourge,71,Near Mint,English,,,,,,,,0
14,10,Pyrite Spellbomb,Mirrodin,232,Near Mint,English,,,,,,,,0
1,0,Pyromatics,Guilds of Ravnica Guild Kit,33,Near Mint,English,,,,,,,,0
1,0,Python,Portal,28,Near Mint,English,,,,,,,,0
3,0,Python,Visions,18,Near Mint,English,,,,,,,,0
4,0,Quag Sickness,Magic 2011,111,Near Mint,English,,,,,,,,0
1,0,Quag Vampires,Worldwake,63,Near Mint,English,,,,,,,,0
1,0,Quagmire,Legends,29,Near Mint,Italian,,,,,,,,0
7,3,Quagmire Druid,Apocalypse,51,Near Mint,English,,,,,,,,0
1,0,Quarantine Field,Battle for Zendikar,43,Near Mint,English,,,,,,,,
1,0,Quasiduplicate,Guilds of Ravnica,51,Near Mint,English,,,,,,,,0
2,0,Quest for the Gravelord,Battlebond,156,Near Mint,English,,,,,,,,0
3,0,Quicksilver Fountain,Mirrodin,233,Near Mint,English,,,,,,,,0
8,4,Quill-Slinger Boggart,Lorwyn,137,Near Mint,English,,,,,,,,0
9,5,Rabid Rats,Stronghold,17,Near Mint,English,,,,,,,,0
1,0,Rackling,Nemesis,136,Near Mint,English,,,,,,,,0
1,0,Radical Idea,Guilds of Ravnica,52,Near Mint,English,,,,,,,,0
14,10,Rag Dealer,Champions of Kamigawa,138,Near Mint,English,,,,,,,,0
1,0,Rag Man,The Dark,13,Near Mint,English,,,,,,,,0
1,0,Rag Man,Fourth Edition,39,Near Mint,English,,,,,,,,0
3,0,Ragamuffyn,Dissension,51,Near Mint,English,,,,,,,,0
15,11,Ragged Veins,Champions of Kamigawa,139,Near Mint,English,,,,,,,,0
1,0,Rain of Tears,Tempest,43,Near Mint,English,,,,,,,,0
1,0,Rain of Tears,Mercadian Masques,155,Near Mint,English,,,,,,,,0
2,0,Rain of Tears,Tenth Edition,170,Near Mint,English,,,,,,,,0
2,1,Raise Dead,Portal Second Age,26,Near Mint,English,,,,,,,,0
1,1,Raise Dead,Unlimited Edition,31,Near Mint,English,,,,,,,,0
36,36,Raise Dead,Revised Edition,32,Near Mint,English,,,,,,,,0
14,13,Raise Dead,Fourth Edition,40,Near Mint,English,,,,,,,,0
1,0,Raise Dead,Fifth Edition,53,Near Mint,English,,,,,,,,0
11,11,Raise Dead,Seventh Edition,157,Near Mint,English,,,,,,,,0
5,5,Raise Dead,Eighth Edition,157,Near Mint,English,,,,,,,,0
4,3,Raise Dead,Ninth Edition,156,Near Mint,English,,,,,,,,0
2,0,Rakalite,Chronicles,85,Near Mint,English,,,,,,,,0
1,0,Rakdos Riteknife,Dissension,164,Near Mint,English,,,,,,,,0
21,17,Rakdos Signet,Dissension,165,Near Mint,English,,,,,,,,0
1,0,Rampart Crawler,Mercadian Masques,156,Near Mint,English,,,,,,,,0
11,7,Rancid Earth,Torment,78,Near Mint,English,,,,,,,,0
1,0,Ratcatcher,Masters 25,103,Near Mint,English,,,,,,,,0
20,16,Rathi Trapper,Planar Chaos,90,Near Mint,English,,,,,,,,0
3,0,Rats of Rath,Tempest,44,Near Mint,English,,,,,,,,0
10,6,Rats' Feast,Judgment,71,Near Mint,English,,,,,,,,0
8,4,Rattleblaze Scarecrow,Shadowmoor,259,Near Mint,English,,,,,,,,0
20,16,Raven's Crime,Eventide,41,Near Mint,English,,,,,,,,0
2,0,Ravenous Chupacabra,Masters 25,104,Near Mint,English,,,,,,,,0
2,1,Ravenous Rats,Portal Second Age,27,Near Mint,English,,,,,,,,0
2,1,Ravenous Rats,Urza's Destiny,68,Near Mint,English,,,,,,,,0
4,2,Ravenous Rats,Invasion,120,Near Mint,English,,,,,,,,0
6,6,Ravenous Rats,Eighth Edition,158,Near Mint,English,,,,,,,,0
5,5,Ravenous Rats,Ninth Edition,157,Near Mint,English,,,,,,,,0
2,2,Ravenous Rats,Tenth Edition,171,Near Mint,English,,,,,,,,0
1,0,Ravenous Skirge,Urza's Saga,152,Near Mint,English,,,,,,,,0
8,4,Raving Oni-Slave,Saviors of Kamigawa,86,Near Mint,English,,,,,,,,0
1,0,Razaketh's Rite,Hour of Devastation,74,Near Mint,English,,,,,,,,0
1,0,"Razia, Boros Archangel",Guilds of Ravnica Guild Kit,93,Near Mint,English,,,,,,,,0
16,12,Razor Golem,Darksteel,137,Near Mint,English,,,,,,,,0
1,0,Razorfield Thresher,Scars of Mirrodin,197,Near Mint,English,,,,,,,,0
15,11,Razorgrass Screen,Fifth Dawn,145,Near Mint,English,,,,,,,,0
4,0,Razorjaw Oni,Saviors of Kamigawa,87,Near Mint,English,,,,,,,,0
1,0,Razormane Masticore,Fifth Dawn,146,Near Mint,English,,,,,,,,0
3,0,Razortooth Rats,Weatherlight,20,Near Mint,English,,,,,,,,0
6,5,Razortooth Rats,Seventh Edition,158,Near Mint,English,,,,,,,,0
2,2,Razortooth Rats,Ninth Edition,158,Near Mint,English,,,,,,,,0
1,0,Reanimate,Tempest,45,Near Mint,English,,,,,,,,0
13,9,Reaping the Graves,Scourge,72,Near Mint,English,,,,,,,,0
1,1,Reaping the Graves,Scourge,72,Near Mint,English,foil,,,,,,,0
2,0,Reassembling Skeleton,Magic 2011,112,Near Mint,English,,,,,,,,0
4,2,Recover,Invasion,122,Near Mint,English,,,,,,,,0
4,2,Recover,Tenth Edition,172,Near Mint,English,,,,,,,,0
2,0,Reflecting Mirror,The Dark,103,Near Mint,English,,,,,,,,0
2,0,Reinforced Bulwark,Rise of the Eldrazi,223,Near Mint,English,,,,,,,,0
1,1,Reito Lantern,Champions of Kamigawa,267,Near Mint,English,foil,,,,,,,0
5,1,Reito Lantern,Champions of Kamigawa,267,Near Mint,English,,,,,,,,0
1,0,Relentless Dead,Shadows over Innistrad,131,Near Mint,English,,,,,,,,0
3,0,Relentless Rats,Masters 25,105,Near Mint,English,,,,,,,,0
1,0,Relentless Rats,Tenth Edition,173,Near Mint,English,,,,,,,,0
1,0,Relentless Rats,Magic 2010,108,Near Mint,English,,,,,,,,0
2,0,Relentless Rats,Magic 2011,113,Near Mint,English,,,,,,,,0
8,4,Relic Bane,Mirrodin,76,Near Mint,English,,,,,,,,0
2,0,Relic Barrier,Legends,237,Near Mint,English,,,,,,,,0
4,2,Relic Barrier,Fifth Dawn,147,Near Mint,English,,,,,,,,0
3,0,Relic of Progenitus,Shards of Alara,218,Near Mint,English,,,,,,,,0
2,0,Relic Putrescence,Scars of Mirrodin,77,Near Mint,English,,,,,,,,0
1,0,Reliquary Tower,Core Set 2019,254,Near Mint,English,,,,,,,,
11,7,Rend Flesh,Champions of Kamigawa,140,Near Mint,English,,,,,,,,0
14,10,Rend Spirit,Champions of Kamigawa,141,Near Mint,English,,,,,,,,0
1,0,Replenish,Urza's Destiny,15,Near Mint,English,,,,,,,,
1,0,Reprocess,Seventh Edition,159,Near Mint,English,,,,,,,,0
5,1,Resounding Scream,Shards of Alara,83,Near Mint,English,,,,,,,,0
15,11,Restless Bones,Guildpact,58,Near Mint,English,,,,,,,,0
7,3,Restless Dead,Mirage,36,Near Mint,English,,,,,,,,0
16,12,Restless Dreams,Torment,79,Near Mint,English,,,,,,,,0
1,0,Retreat to Hagra,Commander 2018,116,Near Mint,English,,,,,,,,0
1,0,Retrofitter Foundry,Commander 2018,57,Near Mint,English,,,,,,,,0
1,0,Returned Phalanx,Masters 25,106,Near Mint,English,foil,,,,,,,0
1,0,Returned Phalanx,Masters 25,106,Near Mint,English,,,,,,,,0
3,0,Revelsong Horn,Shadowmoor,261,Near Mint,English,,,,,,,,0
1,0,Revenant,Stronghold,18,Near Mint,English,,,,,,,,0
4,0,Revenant Patriarch,Guildpact,59,Near Mint,English,,,,,,,,0
6,2,Revive the Fallen,Morningtide,76,Near Mint,English,,,,,,,,0
1,0,Rhizome Lurcher,Guilds of Ravnica,196,Near Mint,English,,,,,,,,0
1,0,Rhystic Study,Prophecy,45,Near Mint,English,,,,,,,,0
4,0,Rhystic Tutor,Prophecy,77,Near Mint,English,,,,,,,,0
2,0,Ribbons of Night,Guilds of Ravnica Guild Kit,7,Near Mint,English,,,,,,,,0
6,4,Ribbons of Night,Ravnica: City of Guilds,101,Near Mint,English,,,,,,,,0
19,15,Ridged Kusite,Planar Chaos,78,Near Mint,English,,,,,,,,0
1,0,Rime Transfusion,Coldsnap,68,Near Mint,English,,,,,,,,0
10,6,Rimebound Dead,Coldsnap,69,Near Mint,English,,,,,,,,0
2,0,Ring of Renewal,Fallen Empires,174,Near Mint,English,,,,,,,,0
2,0,Rings of Brighthearth,Lorwyn,259,Near Mint,English,,,,,,,,0
2,0,Riptide Replicator,Onslaught,309,Near Mint,English,,,,,,,,0
1,0,Rise from the Grave,Magic 2010,109,Near Mint,English,,,,,,,,0
9,5,Rite of Consumption,Shadowmoor,76,Near Mint,English,,,,,,,,0
1,0,Rock Lobster,Unglued,79,Near Mint,English,,,,,,,,0
11,11,Rod of Ruin,Revised Edition,273,Near Mint,English,,,,,,,,0
7,7,Rod of Ruin,Fourth Edition,362,Near Mint,English,,,,,,,,0
5,4,Rod of Ruin,Fifth Edition,396,Near Mint,English,,,,,,,,0
3,2,Rod of Ruin,Seventh Edition,314,Near Mint,English,,,,,,,,0
1,0,Rod of Ruin,Ninth Edition,307,Near Mint,English,,,,,,,,0
2,2,Rod of Ruin,Tenth Edition,341,Near Mint,English,,,,,,,,0
1,0,Rod of Ruin,Magic 2010,219,Near Mint,English,,,,,,,,0
4,0,Roiling Horror,Planar Chaos,79,Near Mint,English,,,,,,,,0
13,9,Ronin Warclub,Betrayers of Kamigawa,158,Near Mint,English,,,,,,,,0
17,13,Roofstalker Wight,Ravnica: City of Guilds,102,Near Mint,English,,,,,,,,0
5,1,Roterothopter,Homelands,134,Near Mint,English,,,,,,,,0
4,0,Rotfeaster Maggot,Battlebond,157,Near Mint,English,,,,,,,,0
1,0,Rotlung Reanimator,Onslaught,164,Near Mint,English,,,,,,,,0
1,0,Rotting Rats,Conflux,51,Near Mint,English,,,,,,,,0
1,0,Rouse,Mercadian Masques,157,Near Mint,English,,,,,,,,0
1,0,Royal Assassin,Revised Edition,33,Near Mint,English,,,,,,,,0
1,0,Ruinous Path,Commander 2018,117,Near Mint,English,,,,,,,,0
1,0,Runed Arch,Ice Age,309,Near Mint,English,,,,,,,,0
10,6,Runed Stalactite,Lorwyn,260,Near Mint,English,,,,,,,,0
16,13,Runesword,Chronicles,86,Near Mint,English,,,,,,,,0
1,0,Runesword,The Dark,104,Near Mint,English,,,,,,,,0
3,0,Rust Elemental,Mirrodin,234,Near Mint,English,,,,,,,,0
1,0,Rust Tick,Scars of Mirrodin,198,Near Mint,English,,,,,,,,0
1,0,Rusted Relic,Scars of Mirrodin,199,Near Mint,English,,,,,,,,0
6,2,Rustspore Ram,Mirrodin,235,Near Mint,English,,,,,,,,0
1,0,Ruthless Cullblade,Worldwake,65,Near Mint,English,,,,,,,,0
3,0,Ruthless Ripper,Masters 25,107,Near Mint,English,,,,,,,,0
3,0,Saberclaw Golem,Scars of Mirrodin,200,Near Mint,English,,,,,,,,0
12,8,Sacrifice,Revised Edition,34,Near Mint,English,,,,,,,,0
21,17,Sadistic Augermage,Ravnica: City of Guilds,103,Near Mint,English,,,,,,,,0
2,0,Sadistic Glee,Tempest,47,Near Mint,English,,,,,,,,0
1,0,Sadistic Hypnotist,Odyssey,159,Near Mint,English,,,,,,,,0
1,0,Sai of the Shinobi,Masters 25,230,Near Mint,English,,,,,,,,0
1,0,Salvage Titan,Shards of Alara,84,Near Mint,English,,,,,,,,0
5,1,Salvaging Station,Fifth Dawn,148,Near Mint,English,,,,,,,,0
2,0,Sand Golem,Mirage,283,Near Mint,English,,,,,,,,0
1,0,Sandstone Deadfall,Odyssey,307,Near Mint,English,,,,,,,,0
4,0,Sangrophage,Time Spiral,127,Near Mint,English,,,,,,,,0
1,0,Sanguine Praetor,Guildpact,60,Near Mint,English,,,,,,,,0
2,0,Sanitarium Skeleton,Ultimate Masters,111,Near Mint,English,,,,,,,,0
1,0,Saproling // Wurm,Extras: Guilds of Ravnica Guild Kit,10,Near Mint,English,,,,,,,,0
1,0,"Sarpadian Empires, Vol. VII",Time Spiral,263,Near Mint,English,,,,,,,,0
1,0,Satyr Enchanter,Core Set 2019,223,Near Mint,English,,,,,,,,
1,0,Savannah,Revised Edition,297,Near Mint,English,,,,,,,,0
1,0,"Savra, Queen of the Golgari",Guilds of Ravnica Guild Kit,69,Near Mint,English,,,,,,,,0
1,1,Sawtooth Thresher,Fifth Dawn,149,Near Mint,English,foil,,,,,,,0
17,13,Sawtooth Thresher,Fifth Dawn,149,Near Mint,English,,,,,,,,0
14,10,Scale of Chiss-Goria,Mirrodin,236,Near Mint,English,,,,,,,,0
2,0,Scandalmonger,Mercadian Masques,158,Near Mint,English,,,,,,,,0
1,0,Scarab of the Unseen,Alliances,171,Near Mint,English,,,,,,,,0
2,0,Scarblade Elite,Morningtide,77,Near Mint,English,,,,,,,,0
1,0,Scare Tactics,Exodus,73,Near Mint,English,,,,,,,,0
1,0,Scarecrone,Eventide,172,Near Mint,English,,,,,,,,0
11,0,Scarred Vinebreeder,Lorwyn,138,Near Mint,English,,,,,,,,0
1,1,Scathe Zombies,Starter 1999,87,Near Mint,English,,,,,,,,0
1,0,Scathe Zombies,Fourth Edition: Black Bordered,278,Near Mint,Japanese,,,,,,,,0
1,1,Scathe Zombies,Unlimited Edition,34,Near Mint,English,,,,,,,,0
47,47,Scathe Zombies,Revised Edition,35,Near Mint,English,,,,,,,,0
